Timestamp,Raw EDA,Cleaned EDA,SCR_Onsets,SCR_Peaks,SCR_Recovery,SCR_Half_Recovery
2024-03-01 11:20:54.750,2.609362,2.6084721491278433,0,0,0,0
2024-03-01 11:20:55.000,2.601675,2.6042559354110715,0,0,0,0
2024-03-01 11:20:55.250,2.58758,2.5886500803240033,0,0,0,0
2024-03-01 11:20:55.500,2.595268,2.588416008830074,0,0,0,0
2024-03-01 11:20:55.750,2.634989,2.639438497345363,1,0,0,0
2024-03-01 11:20:56.000,2.718276,2.7289759444546746,0,0,0,0
2024-03-01 11:20:56.250,2.805406,2.785549152760244,0,1,0,0
2024-03-01 11:20:56.500,2.737496,2.7504553050383413,0,0,0,0
2024-03-01 11:20:56.750,2.656772,2.6486565103377955,0,0,1,1
2024-03-01 11:20:57.000,2.54914,2.561262664446062,0,0,0,0
2024-03-01 11:20:57.250,2.54914,2.5377210113304924,0,0,0,0
2024-03-01 11:20:57.500,2.556828,2.5627635892654097,0,0,0,0
2024-03-01 11:20:57.750,2.605519,2.600183184468309,0,0,0,0
2024-03-01 11:20:58.000,2.628582,2.635609503815916,0,0,0,0
2024-03-01 11:20:58.250,2.675992,2.670557599534303,0,0,0,0
2024-03-01 11:20:58.500,2.696493,2.699263235047515,0,0,0,0
2024-03-01 11:20:58.750,2.709306,2.7087834726662523,0,0,0,0
2024-03-01 11:20:59.000,2.699056,2.6963749876778738,0,0,0,0
2024-03-01 11:20:59.250,2.670866,2.675089621500547,0,0,0,0
2024-03-01 11:20:59.500,2.661897,2.660677695582468,0,0,0,0
2024-03-01 11:20:59.750,2.661897,2.659569539918223,0,0,0,0
2024-03-01 11:21:00.000,2.668304,2.669030301093455,0,0,0,0
2024-03-01 11:21:00.250,2.67471,2.6776595430621346,0,0,0,0
2024-03-01 11:21:00.500,2.665741,2.665929988582528,0,0,0,0
2024-03-01 11:21:00.750,2.632427,2.6245136253030834,0,0,0,0
2024-03-01 11:21:01.000,2.56836,2.575936779160409,0,0,0,0
2024-03-01 11:21:01.250,2.558109,2.558575237953467,0,0,0,0
2024-03-01 11:21:01.500,2.58758,2.5839743565323876,0,0,0,0
2024-03-01 11:21:01.750,2.62602,2.6266363204290637,0,0,0,0
2024-03-01 11:21:02.000,2.656772,2.6576334944602524,0,0,0,0
2024-03-01 11:21:02.250,2.672148,2.671749319695012,0,0,0,0
2024-03-01 11:21:02.500,2.678554,2.6791048927717904,0,0,0,0
2024-03-01 11:21:02.750,2.684961,2.6843603305050054,0,0,0,0
2024-03-01 11:21:03.000,2.681117,2.682118128104922,0,0,0,0
2024-03-01 11:21:03.250,2.670866,2.6683836572417508,0,0,0,0
2024-03-01 11:21:03.500,2.646521,2.6491202176174085,0,0,0,0
2024-03-01 11:21:03.750,2.634989,2.6347126899911886,0,0,0,0
2024-03-01 11:21:04.000,2.631145,2.629601947297655,0,0,0,0
2024-03-01 11:21:04.250,2.629864,2.6306260994889734,0,0,0,0
2024-03-01 11:21:04.500,2.631145,2.6323102627374326,0,0,0,0
2024-03-01 11:21:04.750,2.632427,2.630703181651494,0,0,0,0
2024-03-01 11:21:05.000,2.624738,2.6250746111236136,0,0,0,0
2024-03-01 11:21:05.250,2.61705,2.618322972534951,0,0,0,0
2024-03-01 11:21:05.500,2.615769,2.614103754966693,0,0,0,0
2024-03-01 11:21:05.750,2.611925,2.613068577734306,0,0,0,0
2024-03-01 11:21:06.000,2.613206,2.6128962783338103,0,0,0,0
2024-03-01 11:21:06.250,2.611925,2.6113290602620043,0,0,0,0
2024-03-01 11:21:06.500,2.6068,2.608053484786149,0,0,0,0
2024-03-01 11:21:06.750,2.605519,2.6036894586322736,0,0,0,0
2024-03-01 11:21:07.000,2.595268,2.598038192430046,0,0,0,0
2024-03-01 11:21:07.250,2.593987,2.5908432908604664,0,0,0,0
2024-03-01 11:21:07.500,2.582454,2.583814628614843,0,0,0,0
2024-03-01 11:21:07.750,2.577329,2.5789474865772832,0,0,0,0
2024-03-01 11:21:08.000,2.577329,2.574510576335118,0,0,0,0
2024-03-01 11:21:08.250,2.564516,2.566175613637673,0,0,0,0
2024-03-01 11:21:08.500,2.552984,2.5526849867501817,0,0,0,0
2024-03-01 11:21:08.750,2.537608,2.5375096550099516,0,0,0,0
2024-03-01 11:21:09.000,2.524795,2.524950733890957,0,0,0,0
2024-03-01 11:21:09.250,2.517107,2.516548790059825,0,0,0,0
2024-03-01 11:21:09.500,2.509419,2.5106481125422824,0,0,0,0
2024-03-01 11:21:09.750,2.505575,2.504351359196118,0,0,0,0
2024-03-01 11:21:10.000,2.496605,2.4964292711088705,0,0,0,0
2024-03-01 11:21:10.250,2.486355,2.488391184404602,0,0,0,0
2024-03-01 11:21:10.500,2.485073,2.482548495294868,0,0,0,0
2024-03-01 11:21:10.750,2.478667,2.47945041625782,0,0,0,0
2024-03-01 11:21:11.000,2.474823,2.47650326904785,0,0,0,0
2024-03-01 11:21:11.250,2.470979,2.469426588907692,0,0,0,0
2024-03-01 11:21:11.500,2.459447,2.4576580924287272,0,0,0,0
2024-03-01 11:21:11.750,2.44279,2.4467213500121536,0,0,0,0
2024-03-01 11:21:12.000,2.44279,2.4410079392809396,0,0,0,0
2024-03-01 11:21:12.250,2.438946,2.437263636497644,0,0,0,0
2024-03-01 11:21:12.500,2.427413,2.430525201488049,0,0,0,0
2024-03-01 11:21:12.750,2.426132,2.423308271541943,0,0,0,0
2024-03-01 11:21:13.000,2.422288,2.42310625161657,0,0,0,0
2024-03-01 11:21:13.250,2.428695,2.431768452742462,1,0,0,0
2024-03-01 11:21:13.500,2.447915,2.442732458277515,0,0,0,0
2024-03-01 11:21:13.750,2.447915,2.450195643328782,0,0,0,0
2024-03-01 11:21:14.000,2.45304,2.455526974123292,0,0,0,0
2024-03-01 11:21:14.250,2.465853,2.461713555149666,0,0,0,0
2024-03-01 11:21:14.500,2.464572,2.4671018983697084,0,0,0,0
2024-03-01 11:21:14.750,2.468416,2.467651474463677,0,1,0,0
2024-03-01 11:21:15.000,2.460728,2.4613175736306787,0,0,0,0
2024-03-01 11:21:15.250,2.450477,2.4493463885919975,0,0,0,0
2024-03-01 11:21:15.500,2.435102,2.43586781873167,0,0,0,0
2024-03-01 11:21:15.750,2.424851,2.4250537194471797,0,0,0,1
2024-03-01 11:21:16.000,2.417163,2.4169282928905504,0,0,0,0
2024-03-01 11:21:16.250,2.408194,2.4079303139064656,0,0,0,0
2024-03-01 11:21:16.500,2.396662,2.396551527818914,0,0,0,0
2024-03-01 11:21:16.750,2.385129,2.3857719942767304,0,0,1,0
2024-03-01 11:21:17.000,2.378723,2.3787707206144026,0,0,0,0
2024-03-01 11:21:17.250,2.37616,2.374640153685879,0,0,0,0
2024-03-01 11:21:17.500,2.367191,2.369761355805643,0,0,0,0
2024-03-01 11:21:17.750,2.364628,2.3623400885959995,0,0,0,0
2024-03-01 11:21:18.000,2.354378,2.354758022613636,0,0,0,0
2024-03-01 11:21:18.250,2.349252,2.3507936076455445,0,0,0,0
2024-03-01 11:21:18.500,2.351815,2.350274255400949,0,0,0,0
2024-03-01 11:21:18.750,2.347971,2.3486584867234486,0,0,0,0
2024-03-01 11:21:19.000,2.344127,2.3430735826464444,0,0,0,0
2024-03-01 11:21:19.250,2.333876,2.3357472021814374,0,0,0,0
2024-03-01 11:21:19.500,2.331314,2.3298633188456197,0,0,0,0
2024-03-01 11:21:19.750,2.324907,2.325111665607045,0,0,0,0
2024-03-01 11:21:20.000,2.3185,2.319281113231273,0,0,0,0
2024-03-01 11:21:20.250,2.313375,2.31221147439996,0,0,0,0
2024-03-01 11:21:20.500,2.305687,2.3061889408295397,0,0,0,0
2024-03-01 11:21:20.750,2.301843,2.3028959765041956,0,0,0,0
2024-03-01 11:21:21.000,2.303124,2.301696720259909,0,0,0,0
2024-03-01 11:21:21.250,2.301843,2.300708110706534,0,0,0,0
2024-03-01 11:21:21.500,2.292874,2.296510485333463,0,0,0,0
2024-03-01 11:21:21.750,2.285186,2.2852290961173836,0,0,0,0
2024-03-01 11:21:22.000,2.281342,2.2729315360109843,0,0,0,0
2024-03-01 11:21:22.250,2.271091,2.281922742738441,0,0,0,0
2024-03-01 11:21:22.500,2.335158,2.3305704102429754,0,0,0,0
2024-03-01 11:21:22.750,2.406912,2.405542898819622,1,0,0,0
2024-03-01 11:21:23.000,2.464572,2.468872682830903,0,0,0,0
2024-03-01 11:21:23.250,2.503012,2.494852539366417,0,0,0,0
2024-03-01 11:21:23.500,2.479948,2.489655670085406,0,0,0,0
2024-03-01 11:21:23.750,2.479948,2.4765890875730037,0,0,0,0
2024-03-01 11:21:24.000,2.482511,2.475108916631075,0,0,0,0
2024-03-01 11:21:24.250,2.479948,2.4929193826187666,0,0,0,0
2024-03-01 11:21:24.500,2.532483,2.5235303988431754,0,0,0,0
2024-03-01 11:21:24.750,2.547858,2.549684155484922,0,0,0,0
2024-03-01 11:21:25.000,2.558109,2.558120722993505,0,1,0,0
2024-03-01 11:21:25.250,2.546577,2.5494583716979555,0,0,0,0
2024-03-01 11:21:25.500,2.536327,2.531177001404028,0,0,0,0
2024-03-01 11:21:25.750,2.504293,2.5093714076141924,0,0,0,0
2024-03-01 11:21:26.000,2.494043,2.491209266901849,0,0,0,1
2024-03-01 11:21:26.250,2.488917,2.4864923317490883,0,0,0,0
2024-03-01 11:21:26.500,2.490199,2.4972137858049073,0,0,0,0
2024-03-01 11:21:26.750,2.511981,2.508380115004311,0,0,0,0
2024-03-01 11:21:27.000,2.506856,2.5017520520268035,0,0,0,0
2024-03-01 11:21:27.250,2.47226,2.479893272547706,0,0,0,0
2024-03-01 11:21:27.500,2.465853,2.4629380622501023,0,0,0,0
2024-03-01 11:21:27.750,2.460728,2.460671121773778,0,0,0,0
2024-03-01 11:21:28.000,2.463291,2.4625783456815586,0,0,0,0
2024-03-01 11:21:28.250,2.455603,2.4566419601249736,0,0,0,0
2024-03-01 11:21:28.500,2.445352,2.4445592208537508,0,0,0,0
2024-03-01 11:21:28.750,2.43382,2.434981345996199,0,0,0,0
2024-03-01 11:21:29.000,2.431257,2.430539323356173,0,0,0,0
2024-03-01 11:21:29.250,2.427413,2.4269579211447994,0,0,0,0
2024-03-01 11:21:29.500,2.421007,2.421451744930819,0,0,0,0
2024-03-01 11:21:29.750,2.415881,2.4163104829386426,0,0,0,0
2024-03-01 11:21:30.000,2.4146,2.413788477418344,0,0,0,0
2024-03-01 11:21:30.250,2.410756,2.41178084956349,0,0,0,0
2024-03-01 11:21:30.500,2.408194,2.4071922123024034,0,0,0,0
2024-03-01 11:21:30.750,2.401787,2.401403768466676,0,0,0,0
2024-03-01 11:21:31.000,2.396662,2.398645954829489,0,0,0,0
2024-03-01 11:21:31.250,2.400506,2.39906307006193,0,0,0,0
2024-03-01 11:21:31.500,2.397943,2.3976142909615854,0,0,0,0
2024-03-01 11:21:31.750,2.390255,2.391216974882266,0,0,0,0
2024-03-01 11:21:32.000,2.383848,2.3829725931257024,0,0,0,0
2024-03-01 11:21:32.250,2.37616,2.3772874323310393,0,0,0,0
2024-03-01 11:21:32.500,2.374879,2.374265577641207,0,0,0,0
2024-03-01 11:21:32.750,2.372316,2.37120642277154,0,0,0,0
2024-03-01 11:21:33.000,2.364628,2.366377205493083,0,0,0,0
2024-03-01 11:21:33.250,2.358222,2.358559532458716,0,0,0,0
2024-03-01 11:21:33.500,2.349252,2.3462634128278737,0,0,0,0
2024-03-01 11:21:33.750,2.32747,2.3304849169967667,0,0,1,0
2024-03-01 11:21:34.000,2.315938,2.3151022892241864,0,0,0,0
2024-03-01 11:21:34.250,2.303124,2.302511782046246,0,0,0,0
2024-03-01 11:21:34.500,2.291592,2.291985172324048,0,0,0,0
2024-03-01 11:21:34.750,2.282623,2.282816081315826,0,0,0,0
2024-03-01 11:21:35.000,2.276217,2.2755826645600203,0,0,0,0
2024-03-01 11:21:35.250,2.268528,2.2699207715514533,0,0,0,0
2024-03-01 11:21:35.500,2.265966,2.264002818530931,0,0,0,0
2024-03-01 11:21:35.750,2.255715,2.257071390159778,0,0,0,0
2024-03-01 11:21:36.000,2.25059,2.2507024476349127,0,0,0,0
2024-03-01 11:21:36.250,2.248027,2.2468245080350573,0,0,0,0
2024-03-01 11:21:36.500,2.244183,2.2452338890526136,0,0,0,0
2024-03-01 11:21:36.750,2.242902,2.243044279077363,0,0,0,0
2024-03-01 11:21:37.000,2.237777,2.2368471886568084,0,0,0,0
2024-03-01 11:21:37.250,2.226244,2.226709927354553,0,0,0,0
2024-03-01 11:21:37.500,2.217275,2.2172466316178823,0,0,0,0
2024-03-01 11:21:37.750,2.21215,2.2125013835156873,0,0,0,0
2024-03-01 11:21:38.000,2.210869,2.210672267614578,0,0,0,0
2024-03-01 11:21:38.250,2.207025,2.2066600245407897,0,0,0,0
2024-03-01 11:21:38.500,2.199337,2.199126122096784,0,0,0,0
2024-03-01 11:21:38.750,2.190367,2.191638721754871,0,0,0,0
2024-03-01 11:21:39.000,2.187804,2.1867744743120756,0,0,0,0
2024-03-01 11:21:39.250,2.182679,2.1828239072145106,0,0,0,0
2024-03-01 11:21:39.500,2.177554,2.1773395476608934,0,0,0,0
2024-03-01 11:21:39.750,2.169866,2.170587004494892,0,0,0,0
2024-03-01 11:21:40.000,2.164741,2.1643467773251,0,0,0,0
2024-03-01 11:21:40.250,2.160897,2.160670135450061,0,0,0,0
2024-03-01 11:21:40.500,2.163459,2.163444495799712,0,0,0,0
2024-03-01 11:21:40.750,2.177554,2.178084268994659,0,0,0,0
2024-03-01 11:21:41.000,2.207025,2.206825396033921,0,0,0,0
2024-03-01 11:21:41.250,2.245465,2.2447339535737445,0,0,0,0
2024-03-01 11:21:41.500,2.28006,2.2812728923066214,0,0,0,0
2024-03-01 11:21:41.750,2.306968,2.306830673212362,0,0,0,0
2024-03-01 11:21:42.000,2.322344,2.320464133323072,0,0,0,0
2024-03-01 11:21:42.250,2.330032,2.33197423259116,0,0,0,0
2024-03-01 11:21:42.500,2.353096,2.353357720740973,0,0,0,0
2024-03-01 11:21:42.750,2.388973,2.387836893522623,1,0,0,0
2024-03-01 11:21:43.000,2.429976,2.42950460601838,0,0,0,0
2024-03-01 11:21:43.250,2.469697,2.4707168964654445,0,0,0,0
2024-03-01 11:21:43.500,2.504293,2.506378454264569,0,0,0,0
2024-03-01 11:21:43.750,2.541452,2.5362701666190484,0,0,0,0
2024-03-01 11:21:44.000,2.564516,2.566332545235105,0,0,0,0
2024-03-01 11:21:44.250,2.593987,2.600179830860888,0,0,0,0
2024-03-01 11:21:44.500,2.637552,2.6291892456415678,0,0,0,0
2024-03-01 11:21:44.750,2.640114,2.6418465780066596,0,1,0,0
2024-03-01 11:21:45.000,2.636271,2.639871130152395,0,0,0,0
2024-03-01 11:21:45.250,2.633708,2.632757593752494,0,0,0,0
2024-03-01 11:21:45.500,2.62602,2.6226339399756484,0,0,0,0
2024-03-01 11:21:45.750,2.604237,2.6059739837400233,0,0,0,0
2024-03-01 11:21:46.000,2.57861,2.582607146815155,0,0,0,0
2024-03-01 11:21:46.250,2.561953,2.5552728775573317,0,0,0,0
2024-03-01 11:21:46.500,2.523513,2.527337700971556,0,0,0,1
2024-03-01 11:21:46.750,2.503012,2.5030093635164703,0,0,0,0
2024-03-01 11:21:47.000,2.483792,2.4834661462649303,0,0,0,0
2024-03-01 11:21:47.250,2.465853,2.464920754052423,0,0,0,0
2024-03-01 11:21:47.500,2.445352,2.445323785772992,0,0,0,0
2024-03-01 11:21:47.750,2.426132,2.428225385033902,0,0,1,0
2024-03-01 11:21:48.000,2.418444,2.4161579857923754,0,0,0,0
2024-03-01 11:21:48.250,2.40435,2.405583879362598,0,0,0,0
2024-03-01 11:21:48.500,2.392817,2.392338597314385,0,0,0,0
2024-03-01 11:21:48.750,2.378723,2.3781374484897766,0,0,0,0
2024-03-01 11:21:49.000,2.36591,2.367485121822164,0,0,0,0
2024-03-01 11:21:49.250,2.360784,2.3599428519026886,0,0,0,0
2024-03-01 11:21:49.500,2.350533,2.3501688890129078,0,0,0,0
2024-03-01 11:21:49.750,2.336439,2.3361352452536632,0,0,0,0
2024-03-01 11:21:50.000,2.321063,2.322529369491859,0,0,0,0
2024-03-01 11:21:50.250,2.314656,2.3139160626328454,0,0,0,0
2024-03-01 11:21:50.500,2.309531,2.308644414989375,0,0,0,0
2024-03-01 11:21:50.750,2.300562,2.3019652767588155,0,0,0,0
2024-03-01 11:21:51.000,2.292874,2.292223501683761,0,0,0,0
2024-03-01 11:21:51.250,2.282623,2.282055647448688,0,0,0,0
2024-03-01 11:21:51.500,2.273654,2.2747901688134813,0,0,0,0
2024-03-01 11:21:51.750,2.271091,2.2706364993462613,0,0,0,0
2024-03-01 11:21:52.000,2.267247,2.2671601661648233,0,0,0,0
2024-03-01 11:21:52.250,2.264684,2.263851885016769,0,0,0,0
2024-03-01 11:21:52.500,2.262122,2.2636875683064748,0,0,0,0
2024-03-01 11:21:52.750,2.268528,2.2683088599700314,0,0,0,0
2024-03-01 11:21:53.000,2.276217,2.274546727419767,0,0,0,0
2024-03-01 11:21:53.250,2.276217,2.277684340521233,0,0,0,0
2024-03-01 11:21:53.500,2.274935,2.2755155293647054,0,0,0,0
2024-03-01 11:21:53.750,2.271091,2.269133987687434,0,0,0,0
2024-03-01 11:21:54.000,2.262122,2.263919679658408,0,0,0,0
2024-03-01 11:21:54.250,2.271091,2.269225044087851,0,0,0,0
2024-03-01 11:21:54.500,2.28903,2.2913129779752266,1,0,0,0
2024-03-01 11:21:54.750,2.326188,2.325288232855216,0,0,0,0
2024-03-01 11:21:55.000,2.359503,2.358233490973585,0,0,0,0
2024-03-01 11:21:55.250,2.380004,2.3809498981349746,0,0,0,0
2024-03-01 11:21:55.500,2.391536,2.3925147346736146,0,0,0,0
2024-03-01 11:21:55.750,2.39538,2.3944928302082933,0,1,0,0
2024-03-01 11:21:56.000,2.388973,2.387896498023028,0,0,0,0
2024-03-01 11:21:56.250,2.374879,2.376593320685627,0,0,0,0
2024-03-01 11:21:56.500,2.367191,2.366570402966558,0,0,0,0
2024-03-01 11:21:56.750,2.359503,2.3595390255873716,0,0,0,0
2024-03-01 11:21:57.000,2.351815,2.351799793489584,0,0,0,0
2024-03-01 11:21:57.250,2.341564,2.3405326915924936,0,0,0,0
2024-03-01 11:21:57.500,2.324907,2.3274713953141206,0,0,0,0
2024-03-01 11:21:57.750,2.3185,2.315682034888279,0,0,0,1
2024-03-01 11:21:58.000,2.304406,2.3059261058470293,0,0,0,0
2024-03-01 11:21:58.250,2.296718,2.297113074521566,0,0,0,0
2024-03-01 11:21:58.500,2.290311,2.288372743619775,0,0,0,0
2024-03-01 11:21:58.750,2.277498,2.2798535810393727,0,0,0,0
2024-03-01 11:21:59.000,2.273654,2.2720854070692598,0,0,1,0
2024-03-01 11:21:59.250,2.264684,2.265100845923598,0,0,0,0
2024-03-01 11:21:59.500,2.258278,2.2582156896455436,0,0,0,0
2024-03-01 11:21:59.750,2.249308,2.2502955198909884,0,0,0,0
2024-03-01 11:22:00.000,2.242902,2.2406092678758487,0,0,0,0
2024-03-01 11:22:00.250,2.227526,2.2299468847763793,0,0,0,0
2024-03-01 11:22:00.500,2.221119,2.2201790827290693,0,0,0,0
2024-03-01 11:22:00.750,2.213431,2.2124400669920283,0,0,0,0
2024-03-01 11:22:01.000,2.204462,2.2062102151321024,0,0,0,0
2024-03-01 11:22:01.250,2.200618,2.199975787005384,0,0,0,0
2024-03-01 11:22:01.500,2.194211,2.1933084950969444,0,0,0,0
2024-03-01 11:22:01.750,2.187804,2.1884419807776223,0,0,0,0
2024-03-01 11:22:02.000,2.186523,2.1872179937485705,0,0,0,0
2024-03-01 11:22:02.250,2.186523,2.1864071872964783,0,0,0,0
2024-03-01 11:22:02.500,2.182679,2.180942411825964,0,0,0,0
2024-03-01 11:22:02.750,2.171147,2.1724169981222246,0,0,0,0
2024-03-01 11:22:03.000,2.167303,2.1683683286264976,0,0,0,0
2024-03-01 11:22:03.250,2.17371,2.1719646930453864,0,0,0,0
2024-03-01 11:22:03.500,2.177554,2.1783331505836068,0,0,0,0
2024-03-01 11:22:03.750,2.182679,2.1824080010943794,0,0,0,0
2024-03-01 11:22:04.000,2.185242,2.1848367549285403,0,0,0,0
2024-03-01 11:22:04.250,2.186523,2.1885813214614864,0,0,0,0
2024-03-01 11:22:04.500,2.198055,2.195953707780441,0,0,0,0
2024-03-01 11:22:04.750,2.213431,2.2127705190787395,0,0,0,0
2024-03-01 11:22:05.000,2.246746,2.2482672921823013,0,0,0,0
2024-03-01 11:22:05.250,2.300562,2.3028412398031697,1,0,0,0
2024-03-01 11:22:05.500,2.36591,2.361158985681894,0,0,0,0
2024-03-01 11:22:05.750,2.40435,2.4056494479834605,0,0,0,0
2024-03-01 11:22:06.000,2.428695,2.4311818753649606,0,0,0,0
2024-03-01 11:22:06.250,2.441508,2.4407603145750048,0,0,0,0
2024-03-01 11:22:06.500,2.440227,2.437797603163621,0,0,0,0
2024-03-01 11:22:06.750,2.429976,2.4306900994900644,0,0,0,0
2024-03-01 11:22:07.000,2.429976,2.4329969445959927,0,0,0,0
2024-03-01 11:22:07.250,2.451759,2.449293910687729,0,0,0,0
2024-03-01 11:22:07.500,2.469697,2.4691323339579117,0,0,0,0
2024-03-01 11:22:07.750,2.479948,2.480824280355443,0,0,0,0
2024-03-01 11:22:08.000,2.482511,2.483096763512592,0,1,0,0
2024-03-01 11:22:08.250,2.479948,2.4792883016096914,0,0,0,0
2024-03-01 11:22:08.500,2.468416,2.4683416927421176,0,0,0,0
2024-03-01 11:22:08.750,2.446633,2.447082831301094,0,0,0,0
2024-03-01 11:22:09.000,2.418444,2.417289861921705,0,0,0,0
2024-03-01 11:22:09.250,2.383848,2.3857633502507674,0,0,0,0
2024-03-01 11:22:09.500,2.359503,2.3581056619335037,0,0,0,1
2024-03-01 11:22:09.750,2.335158,2.3349192764750613,0,0,0,0
2024-03-01 11:22:10.000,2.312094,2.3136874710506286,0,0,0,0
2024-03-01 11:22:10.250,2.294155,2.2925796631042057,0,0,1,0
2024-03-01 11:22:10.500,2.272372,2.272747648687252,0,0,0,0
2024-03-01 11:22:10.750,2.256996,2.2573299415053296,0,0,0,0
2024-03-01 11:22:11.000,2.246746,2.2469694671530953,0,0,0,0
2024-03-01 11:22:11.250,2.237777,2.2371196290038498,0,0,0,0
2024-03-01 11:22:11.500,2.2224,2.2228641602545336,0,0,0,0
2024-03-01 11:22:11.750,2.207025,2.206684139126254,0,0,0,0
2024-03-01 11:22:12.000,2.198055,2.1976756778626423,0,0,0,0
2024-03-01 11:22:12.250,2.198055,2.1990420489418923,0,0,0,0
2024-03-01 11:22:12.500,2.196774,2.1971440730546687,0,0,0,0
2024-03-01 11:22:12.750,2.172429,2.1713088371760376,0,0,0,0
2024-03-01 11:22:13.000,2.121175,2.122888049804246,0,0,0,0
2024-03-01 11:22:13.250,2.09683,2.087230108599478,0,0,0,0
2024-03-01 11:22:13.500,2.078892,2.097194351245754,0,0,0,0
2024-03-01 11:22:13.750,2.145521,2.1361148473926947,0,0,0,0
2024-03-01 11:22:14.000,2.164741,2.1540879554282535,0,0,0,0
2024-03-01 11:22:14.250,2.117331,2.1329661811700995,0,0,0,0
2024-03-01 11:22:14.500,2.107081,2.1047626932325367,0,0,0,0
2024-03-01 11:22:14.750,2.114769,2.1049917317871207,0,0,0,0
2024-03-01 11:22:15.000,2.126301,2.1357048248258557,0,0,0,0
2024-03-01 11:22:15.250,2.17371,2.1718559924586676,0,0,0,0
2024-03-01 11:22:15.500,2.186523,2.186073775361568,0,0,0,0
2024-03-01 11:22:15.750,2.180117,2.1735030659033154,0,0,0,0
2024-03-01 11:22:16.000,2.145521,2.1564791861268793,0,0,0,0
2024-03-01 11:22:16.250,2.159615,2.1554670113909458,0,0,0,0
2024-03-01 11:22:16.500,2.167303,2.1646177247810807,0,0,0,0
2024-03-01 11:22:16.750,2.169866,2.1693600471916055,0,0,0,0
2024-03-01 11:22:17.000,2.166022,2.171150642298376,0,0,0,0
2024-03-01 11:22:17.250,2.178835,2.177097543517308,0,0,0,0
2024-03-01 11:22:17.500,2.185242,2.1814157940555665,0,0,0,0
2024-03-01 11:22:17.750,2.171147,2.174880093253143,0,0,0,0
2024-03-01 11:22:18.000,2.162178,2.1609628255606057,0,0,0,0
2024-03-01 11:22:18.250,2.148083,2.1495530099445075,0,0,0,0
2024-03-01 11:22:18.500,2.145521,2.1430735912777306,0,0,0,0
2024-03-01 11:22:18.750,2.136551,2.1369554281575036,0,0,0,0
2024-03-01 11:22:19.000,2.123738,2.1275247791268805,0,0,0,0
2024-03-01 11:22:19.250,2.121175,2.11497116086903,0,0,0,0
2024-03-01 11:22:19.500,2.098111,2.1025553852536354,0,0,0,0
2024-03-01 11:22:19.750,2.094267,2.0935751529425066,0,0,0,0
2024-03-01 11:22:20.000,2.087861,2.087116792679446,0,0,0,0
2024-03-01 11:22:20.250,2.080173,2.079614458423042,0,0,0,0
2024-03-01 11:22:20.500,2.069922,2.071349930390601,0,0,0,0
2024-03-01 11:22:20.750,2.067359,2.066414525688973,0,0,0,0
2024-03-01 11:22:21.000,2.064797,2.065271395273252,0,0,0,0
2024-03-01 11:22:21.250,2.062234,2.062385247836557,0,0,0,0
2024-03-01 11:22:21.500,2.054546,2.0537907247287093,0,0,0,0
2024-03-01 11:22:21.750,2.044296,2.043720773560548,0,0,0,0
2024-03-01 11:22:22.000,2.036608,2.039108694852215,0,0,0,0
2024-03-01 11:22:22.250,2.040452,2.0390263140313505,0,0,0,0
2024-03-01 11:22:22.500,2.037889,2.0374263150866683,0,0,0,0
2024-03-01 11:22:22.750,2.03917,2.0378920927712425,0,0,0,0
2024-03-01 11:22:23.000,2.051983,2.0553628502411105,0,0,0,0
2024-03-01 11:22:23.250,2.098111,2.0971610126787343,1,0,0,0
2024-03-01 11:22:23.500,2.153209,2.150474456591347,0,0,0,0
2024-03-01 11:22:23.750,2.191648,2.195075584570044,0,0,0,0
2024-03-01 11:22:24.000,2.224963,2.2221006812855664,0,0,0,0
2024-03-01 11:22:24.250,2.232651,2.235280332901163,0,0,0,0
2024-03-01 11:22:24.500,2.241621,2.240232840772038,0,0,0,0
2024-03-01 11:22:24.750,2.240339,2.239793811088499,0,0,0,0
2024-03-01 11:22:25.000,2.236495,2.2375211335943948,0,0,0,0
2024-03-01 11:22:25.250,2.239058,2.2392281058006045,0,0,0,0
2024-03-01 11:22:25.500,2.25059,2.249406372727053,0,0,0,0
2024-03-01 11:22:25.750,2.267247,2.267819855585489,0,0,0,0
2024-03-01 11:22:26.000,2.287748,2.288864489132237,0,0,0,0
2024-03-01 11:22:26.250,2.305687,2.3038285941848327,0,1,0,0
2024-03-01 11:22:26.500,2.305687,2.306873631988516,0,0,0,0
2024-03-01 11:22:26.750,2.300562,2.299946198335025,0,0,0,0
2024-03-01 11:22:27.000,2.28903,2.2885769951130364,0,0,0,0
2024-03-01 11:22:27.250,2.26981,2.272785791486695,0,0,0,0
2024-03-01 11:22:27.500,2.251871,2.2494453292091157,0,0,0,1
2024-03-01 11:22:27.750,2.23137,2.2272319621599346,0,0,0,0
2024-03-01 11:22:28.000,2.218556,2.2274729394214914,0,0,1,0
2024-03-01 11:22:28.250,2.264684,2.25796100788762,0,0,0,0
2024-03-01 11:22:28.500,2.291592,2.2969076564065984,0,0,0,0
2024-03-01 11:22:28.750,2.326188,2.3215910679887193,0,0,0,0
2024-03-01 11:22:29.000,2.34669,2.3397396481425408,0,0,0,0
