Timestamp,Raw EDA,Cleaned EDA,SCR_Onsets,SCR_Peaks,SCR_Recovery,SCR_Half_Recovery
2024-03-31 14:18:08.372979,0.990546,0.9967998612848983,0,0,0,0
2024-03-31 14:18:09.372979,1.002074,0.9927937059471126,0,0,0,0
2024-03-31 14:18:10.372979,0.985423,0.9900453687954611,0,0,0,0
2024-03-31 14:18:11.372979,0.990546,0.9941564354001908,0,0,0,0
2024-03-31 14:18:12.372979,1.005917,1.001248932506507,0,0,0,0
2024-03-31 14:18:13.372979,1.003355,1.0010050221359503,0,0,0,0
2024-03-31 14:18:14.372979,0.985423,0.9927228848098079,0,0,0,0
2024-03-31 14:18:15.372979,0.990546,0.9857232488207068,0,0,0,0
2024-03-31 14:18:16.372979,0.985423,0.9848952623120488,0,0,0,0
2024-03-31 14:18:17.372979,0.982861,0.9863080863512049,0,0,0,0
2024-03-31 14:18:18.372979,0.987984,0.9854397395984072,0,0,0,0
2024-03-31 14:18:19.372979,0.984142,0.9832191095099656,0,0,0,0
2024-03-31 14:18:20.372979,0.980299,0.9835242222200289,0,0,0,0
2024-03-31 14:18:21.372979,0.987984,0.9867634000208482,0,0,0,0
2024-03-31 14:18:22.372979,0.991827,0.989126776403489,0,0,0,0
2024-03-31 14:18:23.372979,0.985423,0.9886459670641898,0,0,0,0
2024-03-31 14:18:24.372979,0.986704,0.9870932342328227,0,0,0,0
2024-03-31 14:18:25.372979,0.989265,0.9857247681130549,0,0,0,0
2024-03-31 14:18:26.372979,0.98158,0.9841901314775141,0,0,0,0
2024-03-31 14:18:27.372979,0.98158,0.9824304882474516,0,0,0,0
2024-03-31 14:18:28.372979,0.982861,0.9805139608142828,0,0,0,0
2024-03-31 14:18:29.372979,0.979018,0.9788840833393401,0,0,0,0
2024-03-31 14:18:30.372979,0.975176,0.978698058851553,0,0,0,0
2024-03-31 14:18:31.372979,0.982861,0.9794440149471305,0,0,0,0
2024-03-31 14:18:32.372979,0.979018,0.9788881795534886,0,0,0,0
2024-03-31 14:18:33.372979,0.973895,0.9767153086848174,0,0,0,0
2024-03-31 14:18:34.372979,0.976457,0.9746823186161647,0,0,0,0
2024-03-31 14:18:35.372979,0.975176,0.9737044887769815,0,0,0,0
2024-03-31 14:18:36.372979,0.970052,0.9735554013454093,0,0,0,0
2024-03-31 14:18:37.372979,0.976457,0.9736787044482936,0,0,0,0
2024-03-31 14:18:38.372979,0.972614,0.9732493728477646,0,0,0,0
2024-03-31 14:18:39.372979,0.971333,0.9721744029370494,0,0,0,0
2024-03-31 14:18:40.372979,0.972614,0.9714123652778245,0,0,0,0
2024-03-31 14:18:41.372979,0.970052,0.971192911941754,0,0,0,0
2024-03-31 14:18:42.372979,0.971333,0.9705051165897528,0,0,0,0
2024-03-31 14:18:43.372979,0.968771,0.969360546708223,0,0,0,0
2024-03-31 14:18:44.372979,0.971333,0.9695858249563701,0,0,0,0
2024-03-31 14:18:45.372979,0.96749,0.9713923695612838,0,0,0,0
2024-03-31 14:18:46.372979,0.975176,0.9715871393120743,0,0,0,0
2024-03-31 14:18:47.372979,0.968771,0.9686324454022713,0,0,0,0
2024-03-31 14:18:48.372979,0.963648,0.9655087225251011,0,0,0,0
2024-03-31 14:18:49.372979,0.961086,0.9630204396745197,0,0,0,0
2024-03-31 14:18:50.372979,0.962367,0.958227802083845,0,0,0,0
2024-03-31 14:18:51.372979,0.958524,0.9553781165302636,0,0,0,0
2024-03-31 14:18:52.372979,0.95212,0.9650457392008024,1,0,0,0
2024-03-31 14:18:53.372979,0.996851,0.9847956191113394,0,0,0,0
2024-03-31 14:18:54.372979,0.99429,0.9968397864934673,0,0,0,0
2024-03-31 14:18:55.372979,0.989166,0.9918642514752142,0,0,0,0
2024-03-31 14:18:56.372979,0.9802,0.9802270532539766,0,0,0,0
2024-03-31 14:18:57.372979,0.9802,0.9763359183783187,0,0,0,0
2024-03-31 14:18:58.372979,0.9802,0.9826344546396142,0,0,0,0
2024-03-31 14:18:59.372979,0.985324,0.9888892304942891,0,0,0,0
2024-03-31 14:19:00.372979,0.990447,0.9858732812945348,0,0,0,0
2024-03-31 14:19:01.372979,0.987885,0.982968599260236,0,0,0,0
2024-03-31 14:19:02.372979,0.989166,0.9986010213751954,0,0,0,0
2024-03-31 14:19:03.372979,1.016064,1.0230881200449977,0,1,0,0
2024-03-31 14:19:04.372979,1.045524,1.0185889277138926,0,0,0,0
2024-03-31 14:19:05.372979,0.95074,0.9734333183051154,0,0,0,1
2024-03-31 14:19:06.372979,0.925123,0.9222456968607164,0,0,1,0
2024-03-31 14:19:07.372979,0.900786,0.89533367452601,0,0,0,0
2024-03-31 14:19:08.372979,0.884135,0.885066668127432,0,0,0,0
2024-03-31 14:19:09.372979,0.873888,0.8748953713934536,0,0,0,0
2024-03-31 14:19:10.372979,0.864922,0.8659545148175463,0,0,0,0
2024-03-31 14:19:11.372979,0.86236,0.8628733515743527,0,0,0,0
2024-03-31 14:19:12.372979,0.863641,0.8603478763744989,0,0,0,0
2024-03-31 14:19:13.372979,0.854675,0.855577453342968,0,0,0,0
2024-03-31 14:19:14.372979,0.853394,0.8565115198569676,0,0,0,0
2024-03-31 14:19:15.372979,0.870045,0.8680701226494859,0,0,0,0
2024-03-31 14:19:16.372979,0.884135,0.8822390147712466,0,0,0,0
2024-03-31 14:19:17.372979,0.886697,0.8890611163312867,0,0,0,0
2024-03-31 14:19:18.372979,0.887978,0.8882981431138284,0,0,0,0
2024-03-31 14:19:19.372979,0.887978,0.8855781120824895,0,0,0,0
2024-03-31 14:19:20.372979,0.881573,0.8841785264559395,0,0,0,0
2024-03-31 14:19:21.372979,0.885416,0.8837883309716374,0,0,0,0
2024-03-31 14:19:22.372979,0.882854,0.8829373078138318,0,0,0,0
2024-03-31 14:19:23.372979,0.879012,0.8804020070943572,0,0,0,0
2024-03-31 14:19:24.372979,0.877731,0.876175507338499,0,0,0,0
2024-03-31 14:19:25.372979,0.872607,0.8721763787023754,0,0,0,0
2024-03-31 14:19:26.372979,0.867484,0.8703783636736577,0,0,0,0
2024-03-31 14:19:27.372979,0.872607,0.8699120204401452,0,0,0,0
2024-03-31 14:19:28.372979,0.868765,0.8686071581994101,0,0,0,0
2024-03-31 14:19:29.372979,0.864922,0.8666483888960129,0,0,0,0
2024-03-31 14:19:30.372979,0.864922,0.8651625999686532,0,0,0,0
2024-03-31 14:19:31.372979,0.866203,0.863505569340606,0,0,0,0
2024-03-31 14:19:32.372979,0.859798,0.8614519367180685,0,0,0,0
2024-03-31 14:19:33.372979,0.858518,0.8602803847156869,0,0,0,0
2024-03-31 14:19:34.372979,0.86236,0.8596589808312065,0,0,0,0
2024-03-31 14:19:35.372979,0.858518,0.8581799645898394,0,0,0,0
2024-03-31 14:19:36.372979,0.853394,0.856658509139705,0,0,0,0
2024-03-31 14:19:37.372979,0.858518,0.8561617309534174,0,0,0,0
2024-03-31 14:19:38.372979,0.855956,0.8552352578292274,0,0,0,0
2024-03-31 14:19:39.372979,0.850832,0.8527971706357064,0,0,0,0
2024-03-31 14:19:40.372979,0.850832,0.8503507410104334,0,0,0,0
2024-03-31 14:19:41.372979,0.850832,0.849311662229809,0,0,0,0
2024-03-31 14:19:42.372979,0.84699,0.849112966918995,0,0,0,0
2024-03-31 14:19:43.372979,0.849552,0.8484180817803754,0,0,0,0
2024-03-31 14:19:44.372979,0.84699,0.8464673271797335,0,0,0,0
2024-03-31 14:19:45.372979,0.841866,0.8434828453096624,0,0,0,0
2024-03-31 14:19:46.372979,0.841866,0.8405641485164428,0,0,0,0
2024-03-31 14:19:47.372979,0.839305,0.8390833936328154,0,0,0,0
2024-03-31 14:19:48.372979,0.838024,0.8392911242159609,0,0,0,0
2024-03-31 14:19:49.372979,0.839305,0.8392483545244757,0,0,0,0
2024-03-31 14:19:50.372979,0.839305,0.8370294978505652,0,0,0,0
2024-03-31 14:19:51.372979,0.831619,0.83402526856668,0,0,0,0
2024-03-31 14:19:52.372979,0.8329,0.8327308794267773,0,0,0,0
2024-03-31 14:19:53.372979,0.8329,0.8323597963911625,0,0,0,0
2024-03-31 14:19:54.372979,0.8329,0.831440899947309,0,0,0,0
2024-03-31 14:19:55.372979,0.830339,0.8319125810617025,0,0,0,0
2024-03-31 14:19:56.372979,0.831619,0.8346756775691415,0,0,0,0
2024-03-31 14:19:57.372979,0.843147,0.8355401084994432,0,0,0,0
2024-03-31 14:19:58.372979,0.825215,0.8315059099520807,0,0,0,0
2024-03-31 14:19:59.372979,0.826496,0.8254692201771869,0,0,0,0
2024-03-31 14:20:00.372979,0.822653,0.8207045135503899,0,0,0,0
2024-03-31 14:20:01.372979,0.816249,0.817115673958904,0,0,0,0
2024-03-31 14:20:02.372979,0.813687,0.8144825520601455,0,0,0,0
2024-03-31 14:20:03.372979,0.813687,0.8133250977014921,0,0,0,0
2024-03-31 14:20:04.372979,0.813687,0.8126634375612286,0,0,0,0
2024-03-31 14:20:05.372979,0.809845,0.8110228137742566,0,0,0,0
2024-03-31 14:20:06.372979,0.808564,0.8086793147124144,0,0,0,0
2024-03-31 14:20:07.372979,0.808564,0.8071272841898651,0,0,0,0
2024-03-31 14:20:08.372979,0.806002,0.8073570875319348,0,0,0,0
2024-03-31 14:20:09.372979,0.808564,0.8089001688851267,0,0,0,0
2024-03-31 14:20:10.372979,0.812406,0.8102792154622661,0,0,0,0
2024-03-31 14:20:11.372979,0.808564,0.8107329945452046,0,0,0,0
2024-03-31 14:20:12.372979,0.811126,0.8107780903122737,0,0,0,0
2024-03-31 14:20:13.372979,0.812406,0.8107190596849102,0,0,0,0
2024-03-31 14:20:14.372979,0.807283,0.809380123291102,0,0,0,0
2024-03-31 14:20:15.372979,0.804721,0.8042231976847724,0,0,0,0
2024-03-31 14:20:16.372979,0.794474,0.793309105514585,0,0,0,0
2024-03-31 14:20:17.372979,0.777823,0.778357770731797,0,0,0,0
2024-03-31 14:20:18.372979,0.762452,0.7645086710085403,0,0,0,0
2024-03-31 14:20:19.372979,0.759891,0.755668415852913,0,0,0,0
2024-03-31 14:20:20.372979,0.747082,0.7511022832767889,0,0,0,0
2024-03-31 14:20:21.372979,0.748363,0.7474173100340988,0,0,0,0
2024-03-31 14:20:22.372979,0.747082,0.7446085199526109,0,0,0,0
2024-03-31 14:20:23.372979,0.747082,0.7491519311662309,0,0,0,0
2024-03-31 14:20:24.372979,0.765014,0.7660717181979629,0,0,0,0
2024-03-31 14:20:25.372979,0.789351,0.7878308103452598,0,0,0,0
2024-03-31 14:20:26.372979,0.799598,0.7996898910156417,0,0,0,0
2024-03-31 14:20:27.372979,0.799598,0.797767531888885,0,0,0,0
2024-03-31 14:20:28.372979,0.78807,0.7920759357547311,0,0,0,0
2024-03-31 14:20:29.372979,0.790632,0.7907275002544719,0,0,0,0
2024-03-31 14:20:30.372979,0.800879,0.793479298277038,0,0,0,0
2024-03-31 14:20:31.372979,0.793193,0.8015936398193285,0,0,0,0
2024-03-31 14:20:32.372979,0.821372,0.8188124787758309,0,0,0,0
2024-03-31 14:20:33.372979,0.841866,0.8403858640117249,0,0,0,0
2024-03-31 14:20:34.372979,0.854675,0.8549291227359681,0,0,0,0
2024-03-31 14:20:35.372979,0.857237,0.8586559813046152,0,0,0,0
2024-03-31 14:20:36.372979,0.858518,0.8578127615729478,0,0,0,0
2024-03-31 14:20:37.372979,0.858518,0.8580816274543663,0,0,0,0
2024-03-31 14:20:38.372979,0.858518,0.8594868804393972,0,0,0,0
2024-03-31 14:20:39.372979,0.86236,0.860809407807059,0,0,0,0
2024-03-31 14:20:40.372979,0.861079,0.8627476222076009,0,0,0,0
2024-03-31 14:20:41.372979,0.866203,0.8654158190557611,0,0,0,0
2024-03-31 14:20:42.372979,0.866203,0.8665695006508671,0,0,0,0
2024-03-31 14:20:43.372979,0.866203,0.8647709699176942,0,0,0,0
2024-03-31 14:20:44.372979,0.859798,0.8619400133675825,0,0,0,0
2024-03-31 14:20:45.372979,0.861079,0.8605059623492561,0,0,0,0
2024-03-31 14:20:46.372979,0.86236,0.8603402778947477,0,0,0,0
2024-03-31 14:20:47.372979,0.857237,0.8600483186138482,0,0,0,0
2024-03-31 14:20:48.372979,0.859798,0.8588841427844002,0,0,0,0
2024-03-31 14:20:49.372979,0.858518,0.8569402376131202,0,0,0,0
2024-03-31 14:20:50.372979,0.853394,0.8550091744612714,0,0,0,0
2024-03-31 14:20:51.372979,0.852113,0.8533561281663795,0,0,0,0
2024-03-31 14:20:52.372979,0.854675,0.8510158257558563,0,0,0,0
2024-03-31 14:20:53.372979,0.845709,0.8482928948859367,0,0,0,0
2024-03-31 14:20:54.372979,0.84699,0.8473573906890597,0,0,0,0
2024-03-31 14:20:55.372979,0.849552,0.8481064997659788,0,0,0,0
2024-03-31 14:20:56.372979,0.84699,0.8474352300963792,0,0,0,0
2024-03-31 14:20:57.372979,0.844428,0.8443575382652724,0,0,0,0
2024-03-31 14:20:58.372979,0.840585,0.8417654134419503,0,0,0,0
2024-03-31 14:20:59.372979,0.844428,0.8419652599812442,0,0,0,0
2024-03-31 14:21:00.372979,0.840585,0.8433975518293054,0,0,0,0
2024-03-31 14:21:01.372979,0.844428,0.8428386536227369,0,0,0,0
2024-03-31 14:21:02.372979,0.840585,0.8399462744552526,0,0,0,0
2024-03-31 14:21:03.372979,0.836743,0.8380034286826599,0,0,0,0
2024-03-31 14:21:04.372979,0.838024,0.8388228807305572,0,0,0,0
2024-03-31 14:21:05.372979,0.841866,0.8395304255538302,0,0,0,0
2024-03-31 14:21:06.372979,0.836743,0.8374522630142157,0,0,0,0
2024-03-31 14:21:07.372979,0.8329,0.8346095152886923,0,0,0,0
2024-03-31 14:21:08.372979,0.835462,0.833661247886575,0,0,0,0
2024-03-31 14:21:09.372979,0.8329,0.8335091264112906,0,0,0,0
2024-03-31 14:21:10.372979,0.8329,0.8324112132699389,0,0,0,0
2024-03-31 14:21:11.372979,0.830339,0.8314240460854908,0,0,0,0
2024-03-31 14:21:12.372979,0.8329,0.8315664312528537,0,0,0,0
2024-03-31 14:21:13.372979,0.829058,0.8309070071786997,0,0,0,0
2024-03-31 14:21:14.372979,0.830339,0.8280207921860514,0,0,0,0
2024-03-31 14:21:15.372979,0.825215,0.8259940182072182,0,0,0,0
2024-03-31 14:21:16.372979,0.826496,0.82799341164594,0,0,0,0
2024-03-31 14:21:17.372979,0.830339,0.8299760708838764,0,0,0,0
2024-03-31 14:21:18.372979,0.827777,0.8245612325402366,0,0,0,0
2024-03-31 14:21:19.372979,0.808564,0.8118909936571044,0,0,0,0
2024-03-31 14:21:20.372979,0.798317,0.79919056119528,0,0,0,0
2024-03-31 14:21:21.372979,0.794474,0.7907926987489152,0,0,0,0
2024-03-31 14:21:22.372979,0.784227,0.786441690443216,0,0,0,0
2024-03-31 14:21:23.372979,0.786789,0.7867588760772991,0,0,0,0
2024-03-31 14:21:24.372979,0.791912,0.7925164611477817,0,0,0,0
2024-03-31 14:21:25.372979,0.80344,0.8007481641287524,0,0,0,0
2024-03-31 14:21:26.372979,0.80344,0.8068633108289065,0,0,0,0
2024-03-31 14:21:27.372979,0.811126,0.8090195203572581,0,0,0,0
2024-03-31 14:21:28.372979,0.808564,0.8086276228405617,0,0,0,0
2024-03-31 14:21:29.372979,0.807283,0.8081492120708175,0,0,0,0
2024-03-31 14:21:30.372979,0.808564,0.8086876998597093,0,0,0,0
2024-03-31 14:21:31.372979,0.811126,0.8092536653266749,0,0,0,0
2024-03-31 14:21:32.372979,0.806002,0.8085906407316346,0,0,0,0
2024-03-31 14:21:33.372979,0.808564,0.8069447917638874,0,0,0,0
2024-03-31 14:21:34.372979,0.806002,0.8054833189699311,0,0,0,0
2024-03-31 14:21:35.372979,0.802159,0.8046142994037558,0,0,0,0
2024-03-31 14:21:36.372979,0.806002,0.803603998715082,0,0,0,0
2024-03-31 14:21:37.372979,0.802159,0.8022393520049915,0,0,0,0
2024-03-31 14:21:38.372979,0.799598,0.8016210677370426,0,0,0,0
2024-03-31 14:21:39.372979,0.80344,0.8020713508817996,0,0,0,0
2024-03-31 14:21:40.372979,0.80344,0.8023176214173655,0,0,0,0
2024-03-31 14:21:41.372979,0.799598,0.8017023598911587,0,0,0,0
2024-03-31 14:21:42.372979,0.800879,0.8005950757285609,0,0,0,0
2024-03-31 14:21:43.372979,0.800879,0.7991282057780634,0,0,0,0
2024-03-31 14:21:44.372979,0.797036,0.797923485032437,0,0,0,0
2024-03-31 14:21:45.372979,0.795755,0.7978288691377375,0,0,0,0
2024-03-31 14:21:46.372979,0.800879,0.7977761506692186,0,0,0,0
2024-03-31 14:21:47.372979,0.795755,0.7962803318446708,0,0,0,0
2024-03-31 14:21:48.372979,0.791912,0.7943560871742086,0,0,0,0
2024-03-31 14:21:49.372979,0.795755,0.7935992470306525,0,0,0,0
2024-03-31 14:21:50.372979,0.794474,0.7937758556400624,0,0,0,0
2024-03-31 14:21:51.372979,0.791912,0.794409812380059,0,0,0,0
2024-03-31 14:21:52.372979,0.797036,0.795540236113094,0,0,0,0
2024-03-31 14:21:53.372979,0.797036,0.7965263004241419,0,0,0,0
2024-03-31 14:21:54.372979,0.795755,0.7968359024819303,0,0,0,0
2024-03-31 14:21:55.372979,0.797036,0.796854972816936,0,0,0,0
2024-03-31 14:21:56.372979,0.797036,0.7963461574933988,0,0,0,0
2024-03-31 14:21:57.372979,0.793193,0.7943397377635363,0,0,0,0
2024-03-31 14:21:58.372979,0.793193,0.7915944496430143,0,0,0,0
2024-03-31 14:21:59.372979,0.789351,0.7906545211794206,0,0,0,0
2024-03-31 14:22:00.372979,0.791912,0.79214487985055,0,0,0,0
2024-03-31 14:22:01.372979,0.794474,0.7934342242303302,0,0,0,0
2024-03-31 14:22:02.372979,0.793193,0.7925765768765066,0,0,0,0
2024-03-31 14:22:03.372979,0.78807,0.7906896087953612,0,0,0,0
2024-03-31 14:22:04.372979,0.790632,0.7890335104215129,0,0,0,0
2024-03-31 14:22:05.372979,0.789351,0.7876249268194497,0,0,0,0
2024-03-31 14:22:06.372979,0.784227,0.7871712413837546,0,0,0,0
2024-03-31 14:22:07.372979,0.78807,0.7877831337514393,0,0,0,0
2024-03-31 14:22:08.372979,0.789351,0.7871659793562313,0,0,0,0
2024-03-31 14:22:09.372979,0.784227,0.7844076070977731,0,0,0,0
2024-03-31 14:22:10.372979,0.777823,0.7820418124838331,0,0,0,0
2024-03-31 14:22:11.372979,0.786789,0.7815555789216515,0,0,0,0
2024-03-31 14:22:12.372979,0.780385,0.7817519263498347,0,0,0,0
2024-03-31 14:22:13.372979,0.779104,0.7818771214898884,0,0,0,0
2024-03-31 14:22:14.372979,0.784227,0.7816805249780788,0,0,0,0
2024-03-31 14:22:15.372979,0.781666,0.7806069412784301,0,0,0,0
2024-03-31 14:22:16.372979,0.776542,0.7796712272218116,0,0,0,0
2024-03-31 14:22:17.372979,0.781666,0.7801958230077444,0,0,0,0
2024-03-31 14:22:18.372979,0.781666,0.7805206390445503,0,0,0,0
2024-03-31 14:22:19.372979,0.776542,0.7784075856545122,0,0,0,0
2024-03-31 14:22:20.372979,0.776542,0.7754450754897261,0,0,0,0
2024-03-31 14:22:21.372979,0.775261,0.7753130138456102,0,0,0,0
2024-03-31 14:22:22.372979,0.777823,0.778661265980332,0,0,0,0
2024-03-31 14:22:23.372979,0.782946,0.7821526310117783,0,0,0,0
2024-03-31 14:22:24.372979,0.782946,0.7825721478006595,0,0,0,0
2024-03-31 14:22:25.372979,0.779104,0.7802271411434005,0,0,0,0
2024-03-31 14:22:26.372979,0.777823,0.7774699902014197,0,0,0,0
2024-03-31 14:22:27.372979,0.776542,0.775537903828712,0,0,0,0
2024-03-31 14:22:28.372979,0.772699,0.7742159053750548,0,0,0,0
2024-03-31 14:22:29.372979,0.77398,0.7731646305826305,0,0,0,0
2024-03-31 14:22:30.372979,0.772699,0.7722619310002781,0,0,0,0
2024-03-31 14:22:31.372979,0.770138,0.7711084926495199,0,0,0,0
2024-03-31 14:22:32.372979,0.768857,0.7690791822979591,0,0,0,0
2024-03-31 14:22:33.372979,0.768857,0.7668141166819764,0,0,0,0
2024-03-31 14:22:34.372979,0.765014,0.766499884934723,0,0,0,0
2024-03-31 14:22:35.372979,0.766295,0.7678491872959057,0,0,0,0
2024-03-31 14:22:36.372979,0.768857,0.7666254875877762,0,0,0,0
2024-03-31 14:22:37.372979,0.763733,0.7625576632071032,0,0,0,0
2024-03-31 14:22:38.372979,0.761172,0.763176866768526,0,0,0,0
2024-03-31 14:22:39.372979,0.767576,0.7709845597428481,0,0,0,0
2024-03-31 14:22:40.372979,0.781666,0.7745641388667265,0,0,0,0
2024-03-31 14:22:41.372979,0.761172,0.7642000417356858,0,0,0,0
2024-03-31 14:22:42.372979,0.745801,0.7480794005423752,0,0,0,0
2024-03-31 14:22:43.372979,0.743239,0.7407088923066275,0,0,0,0
2024-03-31 14:22:44.372979,0.741959,0.7428813070361294,0,0,0,0
2024-03-31 14:22:45.372979,0.74452,0.7441792579095645,0,0,0,0
2024-03-31 14:22:46.372979,0.740678,0.7393946099852469,0,0,0,0
2024-03-31 14:22:47.372979,0.72915,0.7328445887262146,0,0,0,0
2024-03-31 14:22:48.372979,0.732993,0.7296125738307927,0,0,0,0
2024-03-31 14:22:49.372979,0.730431,0.7302139356752146,0,0,0,0
2024-03-31 14:22:50.372979,0.72915,0.7324427362165106,0,0,0,0
2024-03-31 14:22:51.372979,0.735554,0.7333449764845217,0,0,0,0
2024-03-31 14:22:52.372979,0.732993,0.7311798311591742,0,0,0,0
2024-03-31 14:22:53.372979,0.724026,0.7274394189247938,0,0,0,0
2024-03-31 14:22:54.372979,0.724026,0.7241165151399513,0,0,0,0
2024-03-31 14:22:55.372979,0.725307,0.7208096285570349,0,0,0,0
2024-03-31 14:22:56.372979,0.71378,0.7179377070460868,0,0,0,0
2024-03-31 14:22:57.372979,0.717622,0.7179402984256414,0,0,0,0
2024-03-31 14:22:58.372979,0.724026,0.7204581342395894,0,0,0,0
2024-03-31 14:22:59.372979,0.718903,0.722038438710853,0,0,0,0
2024-03-31 14:23:00.372979,0.722746,0.7217159929876014,0,0,0,0
2024-03-31 14:23:01.372979,0.722746,0.721745807779433,0,0,0,0
2024-03-31 14:23:02.372979,0.720184,0.7228014871455212,0,0,0,0
2024-03-31 14:23:03.372979,0.725307,0.7228246879411573,0,0,0,0
2024-03-31 14:23:04.372979,0.721465,0.7212338850387234,0,0,0,0
2024-03-31 14:23:05.372979,0.717622,0.7203616107577613,0,0,0,0
2024-03-31 14:23:06.372979,0.722746,0.7212051808368332,0,0,0,0
2024-03-31 14:23:07.372979,0.724026,0.7217271863667012,0,0,0,0
2024-03-31 14:23:08.372979,0.716341,0.7206638507958293,0,0,0,0
2024-03-31 14:23:09.372979,0.721465,0.7190344585572327,0,0,0,0
2024-03-31 14:23:10.372979,0.718903,0.7178687509086742,0,0,0,0
2024-03-31 14:23:11.372979,0.71506,0.7174018255699255,0,0,0,0
2024-03-31 14:23:12.372979,0.717622,0.7172669703790164,0,0,0,0
2024-03-31 14:23:13.372979,0.718903,0.7166594560104056,0,0,0,0
2024-03-31 14:23:14.372979,0.71378,0.7156852626602878,0,0,0,0
2024-03-31 14:23:15.372979,0.71378,0.7150544158446446,0,0,0,0
2024-03-31 14:23:16.372979,0.717622,0.7143933427420803,0,0,0,0
2024-03-31 14:23:17.372979,0.712499,0.7137318611064052,0,0,0,0
2024-03-31 14:23:18.372979,0.712499,0.714451095480462,0,0,0,0
2024-03-31 14:23:19.372979,0.717622,0.7158411860342444,0,0,0,0
2024-03-31 14:23:20.372979,0.716341,0.7149505097343614,0,0,0,0
2024-03-31 14:23:21.372979,0.708656,0.7117779139323316,0,0,0,0
2024-03-31 14:23:22.372979,0.711218,0.7096881843670005,0,0,0,0
2024-03-31 14:23:23.372979,0.711218,0.7101078606736159,0,0,0,0
2024-03-31 14:23:24.372979,0.708656,0.7109351401236793,0,0,0,0
2024-03-31 14:23:25.372979,0.711218,0.7100913558103028,0,0,0,0
2024-03-31 14:23:26.372979,0.709937,0.7082158028043664,0,0,0,0
2024-03-31 14:23:27.372979,0.703533,0.70729651401888,0,0,0,0
2024-03-31 14:23:28.372979,0.709937,0.7075110408098214,0,0,0,0
2024-03-31 14:23:29.372979,0.708656,0.7075286879565886,0,0,0,0
2024-03-31 14:23:30.372979,0.704813,0.7073490531893327,0,0,0,0
2024-03-31 14:23:31.372979,0.707375,0.7073104325318265,0,0,0,0
2024-03-31 14:23:32.372979,0.708656,0.7060910353652509,0,0,0,0
2024-03-31 14:23:33.372979,0.702252,0.7036849838087179,0,0,0,0
2024-03-31 14:23:34.372979,0.700971,0.7027113410403215,0,0,0,0
2024-03-31 14:23:35.372979,0.706094,0.7034048993246932,0,0,0,0
2024-03-31 14:23:36.372979,0.700971,0.7023714451923082,0,0,0,0
2024-03-31 14:23:37.372979,0.69969,0.6987441534506174,0,0,0,0
2024-03-31 14:23:38.372979,0.694566,0.6963081183765117,0,0,0,0
2024-03-31 14:23:39.372979,0.69969,0.697605271478276,0,0,0,0
2024-03-31 14:23:40.372979,0.698409,0.7001184375018505,0,0,0,0
2024-03-31 14:23:41.372979,0.700971,0.7002329921649463,0,0,0,0
2024-03-31 14:23:42.372979,0.69969,0.6983641571674116,0,0,0,0
2024-03-31 14:23:43.372979,0.694566,0.697544019960217,0,0,0,0
2024-03-31 14:23:44.372979,0.69969,0.698275714448307,0,0,0,0
2024-03-31 14:23:45.372979,0.700971,0.6984617347253378,0,0,0,0
2024-03-31 14:23:46.372979,0.693286,0.6973066253002739,0,0,0,0
2024-03-31 14:23:47.372979,0.695847,0.6950474783785849,0,0,0,0
2024-03-31 14:23:48.372979,0.694566,0.6914091420214704,0,0,0,0
2024-03-31 14:23:49.372979,0.6856,0.6882881235749557,0,0,0,0
2024-03-31 14:23:50.372979,0.688162,0.6890840906596509,0,0,0,0
2024-03-31 14:23:51.372979,0.694566,0.6926054611306104,0,0,0,0
2024-03-31 14:23:52.372979,0.694566,0.6940182971708783,0,0,0,0
2024-03-31 14:23:53.372979,0.690724,0.6925088087702982,0,0,0,0
2024-03-31 14:23:54.372979,0.690724,0.6912937311384134,0,0,0,0
2024-03-31 14:23:55.372979,0.694566,0.6913526368115885,0,0,0,0
2024-03-31 14:23:56.372979,0.688162,0.6910930456712703,0,0,0,0
2024-03-31 14:23:57.372979,0.690724,0.6900345201226054,0,0,0,0
2024-03-31 14:23:58.372979,0.689443,0.6888516300712572,0,0,0,0
